step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
24,angular_negative,-60,0,2.298735928,settle,0.0,0.0
24,angular_negative,-60,0,2.34873365,settle,0.0,0.0
24,angular_negative,-60,0,2.398634458,settle,0.0,0.0
24,angular_negative,-60,0,2.448728708,settle,0.0,0.0
24,angular_negative,-60,0,2.498723461,settle,0.0,0.0
24,angular_negative,-60,0,2.548830461,sample,0.0,0.0
24,angular_negative,-60,0,2.598736517,sample,0.0,0.0
24,angular_negative,-60,0,2.648621095,sample,0.0,0.0
24,angular_negative,-60,0,2.698648936,sample,0.0,0.0
24,angular_negative,-60,0,2.748690242,sample,0.0,0.0
24,angular_negative,-60,0,2.798647545,sample,0.0,0.0
24,angular_negative,-60,0,2.848691126,sample,0.0,0.0
24,angular_negative,-60,0,2.898656136,sample,0.0,0.0
24,angular_negative,-60,0,2.948778521,sample,0.0,-0.010471975511894271
24,angular_negative,-60,0,2.998642593,sample,0.0,0.0
24,angular_negative,-60,0,3.048880833,sample,0.0,0.0
24,angular_negative,-60,0,3.098680661,sample,0.0,0.0
24,angular_negative,-60,0,3.148719306,sample,0.0,0.0
24,angular_negative,-60,0,3.198453627,sample,0.0,0.0
24,angular_negative,-60,0,3.248848257,sample,0.0,0.0
24,angular_negative,-60,0,3.298719124,sample,0.0,-0.0017453292520563934
24,angular_negative,-60,0,3.348629574,sample,0.0,0.0
24,angular_negative,-60,0,3.398630387,sample,0.0,0.0
24,angular_negative,-60,0,3.448813232,sample,0.0,0.0
24,angular_negative,-60,0,3.498661791,sample,0.0,0.0
24,angular_negative,-60,0,3.548685474,sample,0.0,0.0
24,angular_negative,-60,0,3.598485208,sample,0.0,0.00698131700795912
24,angular_negative,-60,0,3.648707219,sample,0.0,0.0
24,angular_negative,-60,0,3.698676174,sample,0.0,0.0
24,angular_negative,-60,0,3.748662496,sample,0.0,0.0
24,angular_negative,-60,0,3.798649917,sample,0.0,0.0
24,angular_negative,-60,0,3.848655027,sample,0.0,0.008726646259926696
24,angular_negative,-60,0,3.898805914,sample,0.0,0.0
24,angular_negative,-60,0,3.948597792,sample,0.0,-0.01047197551198309
24,angular_negative,-60,0,3.998706478,sample,0.0,0.0
24,angular_negative,-60,0,4.048645813,sample,0.0,0.0
24,angular_negative,-60,0,4.098636262,sample,0.0,0.0
24,angular_negative,-60,0,4.14879566,sample,0.0,0.0
24,angular_negative,-60,0,4.198618731,sample,0.0,0.0
24,angular_negative,-60,0,4.248687884,sample,0.0,0.0
24,angular_negative,-60,0,4.298670377,sample,0.0,0.0
24,angular_negative,-60,0,4.34857287,sample,0.0,0.0
24,angular_negative,-60,0,4.398655595,sample,0.0,0.0
24,angular_negative,-60,0,4.448594699,sample,0.0,0.0
24,angular_negative,-60,0,4.498664287,sample,0.0,0.0
24,angular_negative,-60,0,4.548676559,sample,0.0,0.0
